data/fafb_sample/swc/720575940612107362.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940609758403.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940639675480.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623408764.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940611113625.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627629464.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632308025.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940640620376.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633820130.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630176211.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940617223867.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940616875532.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940611235534.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940617608377.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940612616883.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940637005801.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940609544917.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620152144.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940621354155.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940639645859.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632872670.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940637633758.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615204862.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940634054355.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622320874.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940614587538.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940646544675.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940636838062.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633458084.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940611928037.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940607019906.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940634153497.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630173228.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940640947408.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940618370260.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940618448017.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940619863120.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624293895.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631528466.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628874039.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624051348.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940613413874.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633195437.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940614051326.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940617459156.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940616143922.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630152492.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940613073901.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624965012.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615573131.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632978402.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940639509565.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626969752.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632138051.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629956652.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615458060.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940614747559.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624173459.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940612878193.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940635534328.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626816912.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630378583.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631701608.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630237239.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626949894.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626569085.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940621173158.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940618536350.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622944588.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940635157600.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620842516.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627295930.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626287408.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940645375511.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626704058.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940618068409.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940613337829.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940616322098.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627047468.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623313740.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940634960319.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940636777700.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940606039980.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940612345713.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940616353247.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630598487.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633124252.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624940019.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940646662947.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940617259835.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633946720.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624812780.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615676226.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631476311.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630289408.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940611290005.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940616364289.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629976594.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630085676.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628030724.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940613843570.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633829459.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622301162.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940605630944.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628736873.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630784962.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940608585993.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940616879158.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940610760312.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627702012.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624933813.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633267620.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628623176.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631665426.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615368702.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626943269.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626746969.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624041924.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625943340.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626453762.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624971653.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622636312.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615124222.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940617557177.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631199020.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633925472.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629986832.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940619472344.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627521669.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626395394.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940634537953.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940637271664.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940614221474.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630269399.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940621651694.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632361803.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940616955478.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630609858.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632593735.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940640745587.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940640020814.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623238441.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629370677.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632182087.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629451515.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632330344.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940634264601.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627510012.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626091326.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620751051.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625399795.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623420395.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940636844974.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940605073376.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615451646.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615599958.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940609352540.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633295571.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627799317.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940634158050.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940609614601.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940608670532.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940639703229.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620390127.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630568310.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940634172883.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628159119.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629935042.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940647649412.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631394129.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622138136.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622624332.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940611685398.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622117040.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625022183.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940642703501.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627502725.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624566456.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622756596.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940612893359.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631882514.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633352275.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940613453539.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622386721.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627034457.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632396640.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620912225.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940609453763.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940616011882.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940638842745.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940640863064.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630383836.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620930507.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624647349.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940614357138.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940636207096.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628714492.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940616906508.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620884133.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940641552117.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632180299.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940619838001.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940616478294.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628870474.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940637255781.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630596716.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940652614390.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622399002.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940612645269.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940614248367.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630868215.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627161662.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625860595.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940652520438.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628525318.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940607363593.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629796218.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940608988280.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940610319428.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940619799768.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615351995.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940645497892.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624182089.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940612554163.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628223570.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633826458.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622185654.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940613762285.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940610386786.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940639953742.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940619704000.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940614256435.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629474620.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940637938409.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940614284463.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940634433180.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940639086399.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624548332.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629821775.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627887944.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630342764.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630684524.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940621406429.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940611187298.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626387282.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625926858.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629412139.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940621936666.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940613878824.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627040266.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625808656.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630663034.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622939317.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624331082.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940651966198.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940607848578.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626780464.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631573034.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624793673.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633583187.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940621434100.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940640345176.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940636727726.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623639261.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940619330287.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630697576.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940618239745.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940632049804.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940622219015.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940615554646.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940634682593.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940644726688.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620006104.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940630360119.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940628154184.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940633392804.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940609794372.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940631852997.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629320963.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940626702026.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940646766883.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940614944040.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629409040.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940616136565.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940645009864.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624985831.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625811812.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940614631422.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940611760277.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940629384689.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627830354.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627978183.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940614881745.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940627454595.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940624479752.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940623340073.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940621881328.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940636133733.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625915064.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940625008572.swc	optic_lobe_intrinsic
data/fafb_sample/swc/720575940620495343.swc	optic_lobe_intrinsic
