root_id,flow,super_class,class,sub_class,hemilineage,side,nerve
720575940615395990,intrinsic,optic,optic_lobe_intrinsic,lamina_wide_field,,left,
720575940618892801,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940626324005,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,left,
720575940623686605,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940623524393,intrinsic,optic,optic_lobe_intrinsic,lobula_intrinsic,,left,
720575940618730832,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940624030600,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940628602371,intrinsic,optic,optic_lobe_intrinsic,t3_neuron,,right,
720575940607057794,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,right,
720575940607520434,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,left,
720575940628653568,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940619348859,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,left,
720575940611925873,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940609032405,intrinsic,optic,optic_lobe_intrinsic,serpentine_medulla,,left,
720575940615434750,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,right,
720575940605772064,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,right,
720575940642230005,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940631303675,intrinsic,optic,optic_lobe_intrinsic,serpentine_medulla,,left,
720575940637101157,intrinsic,optic,optic_lobe_intrinsic,y_neuron,,right,
720575940629148145,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940620926657,intrinsic,optic,optic_lobe_intrinsic,t1_neuron,,right,
720575940636266341,intrinsic,optic,optic_lobe_intrinsic,t3_neuron,,right,
720575940631141164,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,left,
720575940610077816,intrinsic,optic,optic_lobe_intrinsic,lobula_plate_intrinsic,,right,
720575940633009453,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940622222597,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940622949117,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,left,
720575940639158461,intrinsic,optic,optic_lobe_intrinsic,t2_neuron,,left,
720575940605898016,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940620935360,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940635308479,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940632998957,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940617692811,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940628719592,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940635696052,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,left,
720575940617102716,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,right,
720575940629508081,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940624085395,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940634015969,intrinsic,optic,optic_lobe_intrinsic,t1_neuron,,left,
720575940634164832,intrinsic,optic,optic_lobe_intrinsic,lamina_wide_field,,left,
720575940617307275,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,left,
720575940613570326,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,right,
720575940610077635,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,left,
720575940613550376,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,right,
720575940613474710,intrinsic,optic,optic_lobe_intrinsic,t3_neuron,,right,
720575940637539806,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940628452369,intrinsic,optic,optic_lobe_intrinsic,serpentine_medulla,,left,
720575940623907533,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940620443725,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,right,
720575940627263400,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940635735903,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940640073560,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940617906589,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940624446442,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,left,
720575940613497573,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,left,
720575940638553828,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,left,
720575940608462857,intrinsic,optic,optic_lobe_intrinsic,t2_neuron,,left,
720575940624955406,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940606515814,intrinsic,optic,optic_lobe_intrinsic,t1_neuron,,left,
720575940621905946,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940639040445,intrinsic,optic,optic_lobe_intrinsic,centrifugal,,right,
720575940617976523,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,right,
720575940613568790,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940627725072,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940613818134,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940609099787,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940624992100,intrinsic,optic,optic_lobe_intrinsic,lobula_intrinsic,,left,
720575940610427050,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940640255104,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940620915565,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,left,
720575940625625324,intrinsic,optic,optic_lobe_intrinsic,proximal_medulla,,right,
720575940614547879,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940635755768,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940611913938,intrinsic,optic,optic_lobe_intrinsic,proximal_medulla,,right,
720575940612107362,intrinsic,optic,optic_lobe_intrinsic,centrifugal,,left,
720575940609758403,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940639675480,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940623408764,intrinsic,optic,optic_lobe_intrinsic,lamina_intrinsic,,right,
720575940611113625,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940627629464,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940632308025,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940640620376,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940633820130,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940630176211,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940617223867,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940616875532,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940611235534,intrinsic,optic,optic_lobe_intrinsic,centrifugal,,right,
720575940617608377,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,left,
720575940612616883,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940637005801,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,right,
720575940609544917,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940620152144,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,left,
720575940621354155,intrinsic,optic,optic_lobe_intrinsic,y_neuron,,right,
720575940639645859,intrinsic,optic,optic_lobe_intrinsic,centrifugal,,right,
720575940632872670,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,right,
720575940637633758,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,right,
720575940615204862,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940634054355,intrinsic,optic,optic_lobe_intrinsic,medulla_lobula_tangential,,right,
720575940622320874,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940614587538,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,left,
720575940646544675,intrinsic,optic,optic_lobe_intrinsic,t2_neuron,,left,
720575940636838062,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,right,
720575940633458084,intrinsic,optic,optic_lobe_intrinsic,medulla_lobula_tangential,,left,
720575940611928037,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940607019906,intrinsic,optic,optic_lobe_intrinsic,distal_medulla_dorsal_rim_area,,left,
720575940634153497,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940630173228,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940640947408,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,left,
720575940618370260,intrinsic,optic,optic_lobe_intrinsic,lobula_intrinsic,,left,
720575940618448017,intrinsic,optic,optic_lobe_intrinsic,medulla_lobula_tangential,,left,
720575940619863120,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940624293895,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,left,
720575940631528466,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940628874039,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,left,
720575940624051348,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940613413874,intrinsic,optic,optic_lobe_intrinsic,lobula_plate_intrinsic,,left,
720575940633195437,intrinsic,optic,optic_lobe_intrinsic,y_neuron,,right,
720575940614051326,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940617459156,intrinsic,optic,optic_lobe_intrinsic,t2_neuron,,left,
720575940616143922,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940630152492,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940613073901,intrinsic,optic,optic_lobe_intrinsic,y_neuron,,left,
720575940624965012,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940615573131,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,right,
720575940632978402,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940639509565,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940626969752,intrinsic,optic,optic_lobe_intrinsic,t2_neuron,,left,
720575940632138051,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940629956652,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,right,
720575940615458060,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940614747559,intrinsic,optic,optic_lobe_intrinsic,y_neuron,,left,
720575940624173459,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940612878193,intrinsic,optic,optic_lobe_intrinsic,t2_neuron,,left,
720575940635534328,intrinsic,optic,optic_lobe_intrinsic,t2_neuron,,left,
720575940626816912,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,right,
720575940630378583,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940631701608,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,right,
720575940630237239,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940626949894,intrinsic,optic,optic_lobe_intrinsic,t2_neuron,,right,
720575940626569085,intrinsic,optic,optic_lobe_intrinsic,t3_neuron,,left,
720575940621173158,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940618536350,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940622944588,intrinsic,optic,optic_lobe_intrinsic,t3_neuron,,right,
720575940635157600,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940620842516,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,right,
720575940627295930,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940626287408,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940645375511,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940626704058,intrinsic,optic,optic_lobe_intrinsic,lamina_wide_field,,left,
720575940618068409,intrinsic,optic,optic_lobe_intrinsic,lobula_plate_intrinsic,,left,
720575940613337829,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940616322098,intrinsic,optic,optic_lobe_intrinsic,centrifugal,,left,
720575940627047468,intrinsic,optic,optic_lobe_intrinsic,y_neuron,,right,
720575940623313740,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940634960319,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940636777700,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940606039980,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940612345713,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940616353247,intrinsic,optic,optic_lobe_intrinsic,centrifugal,,left,
720575940630598487,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,right,
720575940633124252,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940624940019,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940646662947,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940617259835,intrinsic,optic,optic_lobe_intrinsic,serpentine_medulla,,left,
720575940633946720,intrinsic,optic,optic_lobe_intrinsic,lobula_intrinsic,,right,
720575940624812780,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940615676226,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940631476311,intrinsic,optic,optic_lobe_intrinsic,centrifugal,,left,
720575940630289408,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940611290005,intrinsic,optic,optic_lobe_intrinsic,serpentine_medulla,,right,
720575940616364289,intrinsic,optic,optic_lobe_intrinsic,lobula_plate_intrinsic,,left,
720575940629976594,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940630085676,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940628030724,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940613843570,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,left,
720575940633829459,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940622301162,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,left,
720575940605630944,intrinsic,optic,optic_lobe_intrinsic,t2_neuron,,left,
720575940628736873,intrinsic,optic,optic_lobe_intrinsic,lobula_plate_intrinsic,,left,
720575940630784962,intrinsic,optic,optic_lobe_intrinsic,medulla_lobula_tangential,,left,
720575940608585993,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940616879158,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,right,
720575940610760312,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940627702012,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940624933813,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,right,
720575940633267620,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,left,
720575940628623176,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940631665426,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940615368702,intrinsic,optic,optic_lobe_intrinsic,lamina_wide_field,,left,
720575940626943269,intrinsic,optic,optic_lobe_intrinsic,y_neuron,,left,
720575940626746969,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940624041924,intrinsic,optic,optic_lobe_intrinsic,centrifugal,,right,
720575940625943340,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940626453762,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,right,
720575940624971653,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,left,
720575940622636312,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940615124222,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,right,
720575940617557177,intrinsic,optic,optic_lobe_intrinsic,t1_neuron,,left,
720575940631199020,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940633925472,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,left,
720575940629986832,intrinsic,optic,optic_lobe_intrinsic,lamina_intrinsic,,right,
720575940619472344,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940627521669,intrinsic,optic,optic_lobe_intrinsic,serpentine_medulla,,right,
720575940626395394,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940634537953,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940637271664,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,right,
720575940614221474,intrinsic,optic,optic_lobe_intrinsic,lobula_plate_intrinsic,,right,
720575940630269399,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940621651694,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940632361803,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940616955478,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,left,
720575940630609858,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,right,
720575940632593735,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,right,
720575940640745587,intrinsic,optic,optic_lobe_intrinsic,centrifugal,,right,
720575940640020814,intrinsic,optic,optic_lobe_intrinsic,lobula_plate_intrinsic,,left,
720575940623238441,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940629370677,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940632182087,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,left,
720575940629451515,intrinsic,optic,optic_lobe_intrinsic,t2_neuron,,right,
720575940632330344,intrinsic,optic,optic_lobe_intrinsic,centrifugal,,right,
720575940634264601,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,left,
720575940627510012,intrinsic,optic,optic_lobe_intrinsic,lamina_wide_field,,right,
720575940626091326,intrinsic,optic,optic_lobe_intrinsic,medulla_lobula_tangential,,left,
720575940620751051,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940625399795,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,left,
720575940623420395,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,right,
720575940636844974,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940605073376,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,left,
720575940615451646,intrinsic,optic,optic_lobe_intrinsic,lamina_intrinsic,,right,
720575940615599958,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940609352540,intrinsic,optic,optic_lobe_intrinsic,lamina_wide_field,,right,
720575940633295571,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940627799317,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,left,
720575940634158050,intrinsic,optic,optic_lobe_intrinsic,centrifugal,,right,
720575940609614601,intrinsic,optic,optic_lobe_intrinsic,t1_neuron,,right,
720575940608670532,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940639703229,intrinsic,optic,optic_lobe_intrinsic,proximal_medulla,,left,
720575940620390127,intrinsic,optic,optic_lobe_intrinsic,centrifugal,,right,
720575940630568310,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,left,
720575940634172883,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940628159119,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940629935042,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940647649412,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940631394129,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,left,
720575940622138136,intrinsic,optic,optic_lobe_intrinsic,serpentine_medulla,,left,
720575940622624332,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940611685398,intrinsic,optic,optic_lobe_intrinsic,proximal_medulla,,right,
720575940622117040,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,left,
720575940625022183,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940642703501,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,left,
720575940627502725,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,left,
720575940624566456,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,right,
720575940622756596,intrinsic,optic,optic_lobe_intrinsic,centrifugal,,left,
720575940612893359,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,right,
720575940631882514,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,left,
720575940633352275,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,left,
720575940613453539,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,left,
720575940622386721,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940627034457,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,right,
720575940632396640,intrinsic,optic,optic_lobe_intrinsic,lobula_intrinsic,,left,
720575940620912225,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940609453763,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940616011882,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940638842745,intrinsic,optic,optic_lobe_intrinsic,proximal_medulla,,left,
720575940640863064,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,right,
720575940630383836,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,left,
720575940620930507,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,left,
720575940624647349,intrinsic,optic,optic_lobe_intrinsic,serpentine_medulla,,left,
720575940614357138,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940636207096,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940628714492,intrinsic,optic,optic_lobe_intrinsic,t2_neuron,,right,
720575940616906508,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,right,
720575940620884133,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940641552117,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,right,
720575940632180299,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940619838001,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,right,
720575940616478294,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,left,
720575940628870474,intrinsic,optic,optic_lobe_intrinsic,medulla_lobula_tangential,,left,
720575940637255781,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940630596716,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940652614390,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940622399002,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940612645269,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940614248367,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940630868215,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940627161662,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940625860595,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940652520438,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940628525318,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,left,
720575940607363593,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,left,
720575940629796218,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940608988280,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,right,
720575940610319428,intrinsic,optic,optic_lobe_intrinsic,lobula_intrinsic,,left,
720575940619799768,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,left,
720575940615351995,intrinsic,optic,optic_lobe_intrinsic,proximal_medulla,,right,
720575940645497892,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,left,
720575940624182089,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940612554163,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,left,
720575940628223570,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940633826458,intrinsic,optic,optic_lobe_intrinsic,t2_neuron,,left,
720575940622185654,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940613762285,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940610386786,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940639953742,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,right,
720575940619704000,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,left,
720575940614256435,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940629474620,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,right,
720575940637938409,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940614284463,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940634433180,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940639086399,intrinsic,optic,optic_lobe_intrinsic,lobula_medulla_amacrine,,left,
720575940624548332,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940629821775,intrinsic,optic,optic_lobe_intrinsic,lobula_plate_intrinsic,,left,
720575940627887944,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940630342764,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,right,
720575940630684524,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940621406429,intrinsic,optic,optic_lobe_intrinsic,centrifugal,,left,
