root_id,flow,super_class,class,sub_class,hemilineage,side,nerve
720575940624562836,intrinsic,central,Kenyon_Cell,KCg,MBp1,right,
720575940635659486,intrinsic,central,Kenyon_Cell,,MBp3,right,
720575940625786899,intrinsic,central,Kenyon_Cell,KCg,MBp1,right,
720575940614825026,intrinsic,central,Kenyon_Cell,,MBp1,left,
720575940606452681,intrinsic,central,Kenyon_Cell,,MBp2,right,
720575940633732448,intrinsic,central,Kenyon_Cell,,MBp4,left,
720575940610562713,intrinsic,central,Kenyon_Cell,KCg,MBp2,left,
720575940628007171,intrinsic,central,CX,ring_neuron,EBa1,left,
720575940613152175,intrinsic,central,CX,tangential,AOTUv4_ventral,right,
720575940616299348,intrinsic,central,CX,,DM3_CX_p,left,
720575940629606475,intrinsic,central,CX,columnar,DM4_CX_d2,right,
720575940632803223,intrinsic,central,CX,columnar,DM4_CX_d2,left,
720575940621343764,intrinsic,central,CX,,DM1_CX_p,left,
720575940638305853,intrinsic,central,CX,tangential,DL1_dorsal,right,
720575940632996307,intrinsic,central,CX,,DM6_IbSpsP,left,
720575940617501533,intrinsic,central,CX,columnar,DM4_CX_d2,right,
720575940619370416,intrinsic,central,CX,columnar,DM4_CX_d1,left,
720575940628881659,intrinsic,central,CX,columnar,DM4_CX_d2,right,
720575940623392949,intrinsic,central,CX,columnar,DM1_CX_d2,left,
720575940616098354,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940611477873,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940618746533,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940620926836,afferent,sensory,mechanosensory,eye_bristle,,right,MxLbN
720575940629806206,afferent,sensory,mechanosensory,auditory,,left,AN
720575940634781594,afferent,sensory,mechanosensory,auditory,,left,AN
720575940645483555,afferent,sensory,mechanosensory,wind_gravity,,right,AN
720575940629347626,afferent,sensory,mechanosensory,grooming,,left,AN
720575940617135389,afferent,sensory,mechanosensory,head_bristle,,right,MxLbN
720575940600646173,afferent,sensory,mechanosensory,,,left,AN
720575940604781158,afferent,sensory,mechanosensory,grooming,,right,AN
720575940617145654,afferent,sensory,mechanosensory,eye_bristle,,left,MxLbN
720575940612355301,afferent,sensory,olfactory,pheromone,,right,AN
720575940626048637,afferent,sensory,olfactory,,,right,AN
720575940616903209,afferent,sensory,olfactory,,,left,AN
720575940631639097,afferent,sensory,olfactory,,,left,AN
720575940626299678,afferent,sensory,olfactory,,,right,AN
720575940628868352,afferent,sensory,olfactory,,,left,AN
720575940620167083,afferent,sensory,olfactory,pheromone,,right,AN
720575940632510163,afferent,sensory,olfactory,,,right,AN
720575940611208818,afferent,sensory,olfactory,,,left,MxLbN
720575940621926536,afferent,sensory,olfactory,,,right,AN
720575940621449933,afferent,sensory,olfactory,,,right,AN
720575940629424195,afferent,sensory,olfactory,,,left,AN
720575940610039219,afferent,ascending,AN,AN_AVLP,,left,CV
720575940623324395,afferent,ascending,AN,AN_AVLP_PVLP,,left,CV
720575940626951513,afferent,ascending,AN,AN_multi,,left,CV
720575940631011781,afferent,ascending,AN,AN_multi,,left,CV
720575940627480442,afferent,ascending,AN,,,right,CV
720575940626357865,afferent,sensory_ascending,AN,SA_DMT_ADMN,,right,CV
720575940614614162,afferent,ascending,AN,AN_FLA_SMP,,left,CV
720575940611832490,afferent,ascending,AN,AN_GNG,,left,CV
720575940610158821,afferent,ascending,AN,AN_GNG,,right,CV
720575940607888585,afferent,ascending,AN,AN_AVLP,,right,CV
720575940635274615,afferent,ascending,AN,AN_GNG,,left,CV
720575940637354355,afferent,sensory_ascending,AN,SA_DMT_DMetaN,,right,CV
720575940622649284,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940606590338,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940620595053,intrinsic,central,ALPN,uniglomerular,putative_primary,left,
720575940637749574,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940626657802,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940619075437,intrinsic,central,ALPN,multiglomerular,ALv1,right,
720575940612714723,intrinsic,central,ALPN,multiglomerular,ALl1_ventral,right,
720575940624863015,intrinsic,central,ALPN,uniglomerular,ALv1,left,
720575940617229632,intrinsic,central,ALPN,uniglomerular,ALl1_ventral,right,
720575940627035388,intrinsic,central,ALPN,uniglomerular,ALad1,left,
720575940608124338,intrinsic,central,ALPN,multiglomerular,ALv1,left,
720575940614576396,intrinsic,central,ALPN,multiglomerular,ALlv1,right,
